,,,10q5,,,5q5,,,5q10,,,Deaths age 5 to 14,,,Deaths age 5 to 9,,,Deaths age 10 to 14,,
Eastern and Southern Africa,Female,2000,25.15877499,26.57406643,28.29208797,17.04272564,18.02069843,19.16457667,7.207981627,8.710334311,10.4036297,126840,133649,141975,88422,93542,99537,33164,40107,47945
Eastern and Southern Africa,Female,2001,24.19657754,25.53247246,27.19993516,16.31930381,17.23640187,18.28880487,6.998141988,8.441572937,10.05692605,124275,130827,139085,86268,91158,96775,32862,39669,47298
Eastern and Southern Africa,Female,2002,23.20642692,24.49835916,26.10741286,15.58068321,16.4551449,17.45838455,6.80142324,8.177780823,9.727758239,121413,127856,135931,83958,88709,94165,32536,39147,46603
Eastern and Southern Africa,Female,2003,22.21521342,23.46428863,25.03161157,14.85327498,15.66796858,16.6298471,6.605330911,7.920416892,9.404783807,118357,124733,132744,81620,86132,91464,32171,38601,45869
Eastern and Southern Africa,Female,2004,21.22308745,22.42316357,23.93622061,14.0858109,14.87809666,15.80962751,6.397913183,7.659018529,9.109483285,115328,121549,129438,79057,83537,88809,31733,38012,45244
Eastern and Southern Africa,Female,2005,20.19974183,21.35094674,22.78479083,13.30938359,14.06597125,14.95649028,6.185899105,7.388907649,8.75510247,112035,118091,125738,76339,80709,85857,31277,37382,44324
Eastern and Southern Africa,Female,2006,19.17097485,20.2728873,21.61999754,12.51887435,13.25918131,14.11599652,5.956243157,7.107951608,8.402808725,108512,114478,121818,73397,77766,82827,30746,36712,43428
Eastern and Southern Africa,Female,2007,18.12208295,19.17505188,20.44533605,11.72990925,12.45270524,13.28234962,5.706151201,6.807113625,8.014277373,104784,110658,117752,70399,74764,79778,30072,35894,42285
Eastern and Southern Africa,Female,2008,17.21128914,18.23274424,19.42559754,11.07007008,11.76936771,12.55532153,5.490415781,6.54035234,7.677333553,101867,107639,114474,68097,72424,77291,29546,35215,41360
Eastern and Southern Africa,Female,2009,16.11044173,17.08374043,18.24085058,10.27631518,10.94722696,11.686069,5.211238036,6.204434819,7.299853856,97492,103185,109849,64788,69041,73728,28664,34144,40194
Eastern and Southern Africa,Female,2010,15.2949183,16.25507403,17.3828354,9.679634719,10.35506653,11.07185474,5.002697197,5.96174173,7.039634935,94778,100517,107223,62574,66963,71624,28143,33554,39642
Eastern and Southern Africa,Female,2011,14.40735542,15.37947971,16.49335409,9.076741008,9.744510654,10.43218048,4.76560648,5.690419412,6.767032486,91480,97424,104193,60199,64649,69235,27436,32775,38997
Eastern and Southern Africa,Female,2012,13.44523495,14.44756067,15.55477318,8.428971457,9.110625738,9.75860658,4.470666784,5.386004808,6.470178983,87541,93744,100575,57312,61968,66397,26364,31776,38193
Eastern and Southern Africa,Female,2013,12.64475507,13.72878661,14.84374481,7.879183075,8.615892681,9.229858562,4.26128117,5.157328927,6.270012047,84403,91369,98458,54985,60148,64454,25785,31221,37978
Eastern and Southern Africa,Female,2014,11.88731624,13.08834878,14.27305469,7.356741104,8.18283434,8.769558292,4.070091844,4.945986627,6.118949578,81269,89321,96967,52649,58585,62804,25282,30736,38048
Eastern and Southern Africa,Female,2015,11.17794458,12.50642383,13.77316616,6.82512021,7.798411273,8.34507152,3.888784255,4.745016146,5.993882754,78216,87405,95777,49972,57126,61147,24805,30279,38272
Eastern and Southern Africa,Female,2016,10.54588434,12.0043809,13.35822869,6.379763784,7.465882223,7.991502164,3.738683696,4.572637454,5.929618152,75342,85849,94977,47714,55868,59817,24503,29981,38905
Eastern and Southern Africa,Female,2017,10.04418838,11.56507485,12.9987079,6.044683824,7.174250214,7.685601817,3.595419177,4.422553138,5.880782527,73230,84485,94358,46064,54703,58617,24202,29782,39631
Eastern and Southern Africa,Female,2018,9.640286072,11.19021948,12.70585556,5.75608693,6.92797069,7.418618585,3.487743568,4.291983525,5.825184994,71745,83390,94109,44588,53697,57514,24119,29693,40331
Eastern and Southern Africa,Female,2019,9.277187144,10.86567111,12.44264531,5.503246653,6.715537794,7.188263781,3.402584866,4.178192125,5.792319023,70354,82505,93824,43280,52846,56579,24144,29659,41150
Eastern and Southern Africa,Female,2020,8.961785665,10.5724031,12.23869245,5.282002589,6.512665552,6.974450051,3.333084181,4.086350586,5.780556266,69087,81728,94016,42173,52031,55733,24214,29697,42045
Eastern and Southern Africa,Female,2021,8.664782736,10.29318225,12.07962029,5.045725015,6.318875917,6.768671227,3.2655144,3.999579179,5.807177333,68069,80940,94385,40894,51245,54905,24236,29695,43155
Eastern and Southern Africa,Female,2022,8.396338556,10.02173582,11.90007744,4.836257968,6.128425594,6.56785072,3.199906588,3.91731721,5.846037434,66996,80115,94504,39806,50474,54105,24204,29641,44278
Eastern and Southern Africa,Male,1990,33.45692812,38.05832107,41.87494717,23.35781097,26.97067034,29.02824445,8.0427172,11.39498101,15.74064241,134277,152279,166135,97861,113204,121967,27533,39075,54095
Eastern and Southern Africa,Male,1991,33.35841124,36.97285734,40.3410274,23.28295335,26.16452112,28.17932455,8.047982457,11.09872915,14.87475048,137911,152496,165138,100469,113068,121899,28547,39428,52943
Eastern and Southern Africa,Male,1992,33.76048545,36.73239073,39.8221844,23.54553257,25.94303523,27.91131438,8.291726969,11.07671922,14.50015934,143959,156174,168254,104676,115475,124360,30424,40699,53370
Eastern and Southern Africa,Male,1993,34.32202591,36.90443673,39.78646429,23.69347174,25.756744,27.61814848,8.851002514,11.44241201,14.58863958,150604,161365,173028,108371,117931,126573,33554,43434,55464
Eastern and Southern Africa,Male,1994,40.82293956,43.93154932,47.91617,26.44488912,28.37886624,30.27197028,12.81381936,16.00694194,20.17074077,183765,196997,213572,124689,133939,143011,50398,63058,79628
Eastern and Southern Africa,Male,1995,31.55423846,33.60796351,36.09050343,21.92266392,23.52244887,25.19820342,8.144077019,10.32846544,12.90914795,145457,154427,165122,105038,112794,120932,32792,41633,52103
Eastern and Southern Africa,Male,1996,30.75436315,32.60023083,34.8803781,21.27443057,22.69987271,24.27522825,8.108335367,10.13031498,12.51770007,144953,153323,163507,104132,111189,119000,33690,42134,52126
Eastern and Southern Africa,Male,1997,29.8991501,31.64631356,33.78542195,20.58985138,21.90253781,23.35828498,8.055122843,9.961968138,12.17761987,144331,152272,162087,102875,109506,116870,34547,42766,52336
Eastern and Southern Africa,Male,1998,28.73793975,30.37750121,32.4080605,19.7017208,20.90793128,22.26574485,7.879002591,9.671786993,11.73019014,141449,149146,158693,100178,106376,113362,34811,42770,51926
Eastern and Southern Africa,Male,1999,27.54941269,29.10689459,31.01263051,18.8178698,19.92412977,21.19511678,7.67337541,9.369442821,11.29445916,137958,145454,154634,97156,102925,109561,34801,42529,51316
Eastern and Southern Africa,Male,2000,26.44345961,27.90661017,29.7290175,17.97187218,18.99327006,20.17371184,7.475028159,9.085911277,10.88575538,134811,141980,150921,94342,99755,106018,34711,42225,50635
Eastern and Southern Africa,Male,2001,25.35042463,26.7603209,28.52915799,17.14285281,18.11262358,19.21933073,7.27631733,8.807219165,10.53822498,131656,138663,147471,91669,96902,102880,34475,41761,50012
Eastern and Southern Africa,Male,2002,24.30005187,25.65239089,27.37087313,16.33296289,17.25856942,18.30954599,7.077740692,8.541230899,10.20350427,128474,135338,144056,89024,94113,99897,34136,41225,49289
Eastern and Southern Africa,Male,2003,23.2615274,24.57056654,26.21828895,15.56281066,16.42595718,17.42302116,6.888653121,8.280626577,9.882391837,125343,132032,140563,86519,91357,96951,33814,40675,48582
Eastern and Southern Africa,Male,2004,22.19674443,23.46606794,25.09234574,14.75585358,15.58145185,16.53961546,6.672595359,8.009414391,9.560359729,121988,128584,137155,83801,88526,94015,33350,40058,47852
Eastern and Southern Africa,Male,2005,21.16840851,22.37094064,23.90477646,13.96115504,14.75065809,15.67627976,6.449393127,7.734369594,9.197883586,118687,125090,133322,81048,85665,91083,32854,39425,46920
Eastern and Southern Africa,Male,2006,20.1212137,21.27398375,22.72920353,13.14728291,13.9241494,14.81768995,6.231604857,7.453619659,8.814671211,115210,121459,129503,78034,82677,88022,32404,38782,45895
Eastern and Southern Africa,Male,2007,19.07574975,20.18841803,21.53112352,12.36313742,13.11414348,13.96343322,6.004595716,7.168280408,8.454434157,111638,117809,125365,75131,79725,84924,31883,38084,44946
Eastern and Southern Africa,Male,2008,18.21762791,19.27753253,20.53054569,11.69707908,12.43318236,13.25561107,5.812270452,6.93051857,8.151553403,108958,115083,122248,72864,77478,82637,31520,37605,44257
Eastern and Southern Africa,Male,2009,17.14165887,18.17112792,19.35450187,10.93345306,11.63923002,12.42052403,5.547716987,6.608819466,7.780087285,104986,111001,117919,69817,74350,79372,30750,36651,43172
Eastern and Southern Africa,Male,2010,16.3544656,17.39318084,18.56496248,10.34219818,11.05402478,11.80833835,5.374802307,6.410012497,7.570797984,102522,108754,115799,67729,72417,77388,30453,36337,42942
Eastern and Southern Africa,Male,2011,15.51814311,16.56422928,17.73868747,9.74443479,10.45477179,11.17519279,5.157215017,6.174005301,7.344159418,99671,106145,113330,65509,70309,75181,29919,35836,42653
Eastern and Southern Africa,Male,2012,14.60244974,15.69570644,16.87152318,9.10068949,9.839437415,10.52962238,4.895801643,5.914464027,7.113853921,96117,103068,110346,62766,67886,72673,29108,35182,42342
Eastern and Southern Africa,Male,2013,13.85363545,15.03694874,16.27441869,8.568193335,9.364523881,10.03111048,4.713102414,5.72604656,7.002806706,93580,101341,109219,60701,66369,71117,28771,34972,42797
Eastern and Southern Africa,Male,2014,13.14081963,14.46355683,15.8134031,8.052239434,8.953507441,9.584639555,4.542948639,5.559829364,6.943158773,91038,100020,108745,58551,65134,69747,28491,34886,43596
Eastern and Southern Africa,Male,2015,12.44018945,13.95326357,15.42745495,7.555621027,8.590983632,9.196509675,4.387961873,5.408746393,6.937534188,88191,98863,108692,56249,63990,68521,28277,34873,44764
Eastern and Southern Africa,Male,2016,11.8472717,13.49610963,15.10529211,7.109392167,8.273983229,8.852471819,4.234359502,5.265694673,6.933204174,85992,97949,108885,54110,63011,67436,28081,34938,46040
Eastern and Southern Africa,Male,2017,11.32758367,13.09865408,14.82570525,6.754591671,7.999023754,8.546777246,4.119948803,5.14075132,6.942365565,84016,97190,109203,52424,62121,66393,28091,35069,47402
Eastern and Southern Africa,Male,2018,10.92685111,12.75594087,14.61055956,6.473957566,7.766660874,8.296260065,4.018136053,5.028333358,6.936258941,82811,96630,109831,51110,61355,65556,28174,35275,48706
Eastern and Southern Africa,Male,2019,10.56739708,12.4523229,14.42695388,6.213711016,7.555296928,8.067040212,3.941877421,4.934306121,6.961887042,81558,96157,110598,49829,60628,64751,28369,35529,50179
Eastern and Southern Africa,Male,2020,10.29352404,12.17273564,14.24980779,5.988917256,7.359156785,7.859440047,3.884002516,4.849265358,7.025343738,80890,95747,111301,48783,59986,64080,28629,35761,51865
Eastern and Southern Africa,Male,2021,10.00472662,11.9062888,14.11690847,5.767248933,7.173239056,7.658290991,3.824635939,4.767246337,7.043278823,80041,95330,112270,47715,59389,63420,28821,35941,53161
Eastern and Southern Africa,Male,2022,9.739699797,11.65404503,13.99508366,5.555169257,6.993104077,7.470356781,3.772853549,4.693764937,7.136595503,79186,94924,113157,46703,58834,62864,28996,36090,54940
Middle East and North Africa,Female,1990,9.264599547,9.963017505,10.88531263,5.424910008,5.69917973,5.964922657,3.608778491,4.288277439,5.18879573,31704,33916,36790,19802,20806,21779,11029,13110,15870
Middle East and North Africa,Female,1991,7.411090152,7.84025841,8.373964091,4.30077067,4.504379894,4.702061058,2.94236197,3.350972569,3.876515231,25910,27319,29048,15996,16755,17492,9274,10564,12224
Middle East and North Africa,Female,1992,6.950814955,7.348036415,7.832928011,4.04395459,4.227889037,4.409386476,2.750981765,3.133395025,3.603075328,24990,26330,27958,15361,16061,16752,9014,10269,11811
Middle East and North Africa,Female,1993,6.564935974,6.933116257,7.374716064,3.826838046,3.996360995,4.169483154,2.590623485,2.948538687,3.377412453,24130,25409,26943,14734,15388,16056,8803,10021,11481
Middle East and North Africa,Female,1994,6.24028317,6.578977077,6.985295533,3.641592489,3.794580362,3.957570211,2.460544296,2.795002576,3.181378581,23323,24539,25982,14136,14731,15365,8633,9808,11166
Middle East and North Africa,Female,1995,5.960456086,6.269140619,6.639271141,3.470410481,3.61653325,3.773399151,2.352251296,2.662235432,3.020868668,22547,23682,25041,13513,14083,14695,8480,9599,10894
Middle East and North Africa,Female,1996,5.707121546,5.995596895,6.332119996,3.318684656,3.457940029,3.606645365,2.257083882,2.54646238,2.871409574,21811,22892,24152,12942,13486,14067,8336,9406,10608
Middle East and North Africa,Female,1997,5.479988002,5.74091087,6.050941996,3.17748638,3.308149607,3.450052454,2.173955538,2.440835913,2.737638474,21087,22075,23263,12383,12893,13447,8177,9182,10300
Middle East and North Africa,Female,1998,5.266258801,5.510651993,5.796209045,3.042559714,3.169196368,3.306102575,2.100443883,2.348899749,2.6235053,20326,21263,22359,11826,12319,12852,7997,8944,9991
Middle East and North Africa,Female,1999,5.063973536,5.296266643,5.561338667,2.917125578,3.038616782,3.174535278,2.030166038,2.264530903,2.520981663,19562,20460,21485,11292,11763,12290,7796,8697,9683
Middle East and North Africa,Female,2000,4.877887135,5.097132245,5.345643207,2.79273226,2.913833888,3.048417329,1.968377,2.189678717,2.430064412,18801,19650,20613,10732,11198,11716,7597,8452,9381
Middle East and North Africa,Female,2001,4.697735665,4.90571807,5.143846914,2.673519796,2.794028229,2.927894853,1.908369887,2.117606493,2.347961168,18022,18829,19751,10170,10629,11139,7389,8200,9093
Middle East and North Africa,Female,2002,4.527459865,4.731857651,4.95791104,2.564497353,2.683049181,2.812468691,1.84954185,2.054320312,2.273719695,17262,18051,18924,9636,10082,10569,7174,7969,8821
Middle East and North Africa,Female,2003,5.135837685,5.369645597,5.632928134,2.825866174,2.952487564,3.090650549,2.192025573,2.424315795,2.677660539,19466,20371,21391,10496,10967,11481,8502,9404,10388
Middle East and North Africa,Female,2004,4.265539912,4.461659732,4.67755433,2.387026479,2.504167549,2.632410421,1.763677007,1.962406377,2.174543178,16053,16811,17639,8792,9224,9697,6818,7587,8408
Middle East and North Africa,Female,2005,4.176955113,4.376453548,4.589884283,2.328025901,2.445494906,2.574382208,1.733836944,1.935692368,2.149729016,15651,16418,17236,8551,8983,9457,6659,7435,8258
Middle East and North Africa,Female,2006,4.111535879,4.314859366,4.531047535,2.284300138,2.402854223,2.531158919,1.71293315,1.916610479,2.133894096,15361,16134,16956,8410,8847,9320,6512,7287,8114
Middle East and North Africa,Female,2007,4.054848544,4.263515812,4.483566264,2.241717188,2.363076647,2.491447554,1.696481298,1.904940685,2.128546325,15092,15873,16697,8284,8733,9208,6358,7140,7979
Middle East and North Africa,Female,2008,4.007309223,4.218731202,4.445444879,2.207662705,2.328482333,2.45599831,1.680028042,1.894660552,2.123823978,14883,15667,16509,8213,8663,9138,6210,7004,7852
Middle East and North Africa,Female,2009,3.95896045,4.174968353,4.411561457,2.174360035,2.297019772,2.424431673,1.663673077,1.882272197,2.125028436,14772,15571,16445,8199,8662,9143,6106,6909,7801
Middle East and North Africa,Female,2010,3.895185552,4.117249895,4.374202054,2.133538276,2.259098385,2.389079542,1.64090215,1.862358762,2.125801022,14641,15460,16407,8164,8645,9143,6004,6815,7780
Middle East and North Africa,Female,2011,3.994760085,4.232115672,4.517924893,2.211141772,2.349205477,2.488520006,1.654265225,1.887343954,2.186568881,15181,16063,17121,8607,9145,9688,6063,6918,8016
Middle East and North Africa,Female,2012,4.542863249,4.795391777,5.118372124,2.620362065,2.770090628,2.918302307,1.778879162,2.030927001,2.365578057,17548,18499,19698,10416,11012,11602,6557,7487,8722
Middle East and North Africa,Female,2013,4.557320746,4.834387751,5.213244633,2.64366645,2.806016114,2.968094577,1.76164174,2.034079296,2.421973478,17973,19023,20455,10781,11444,12106,6563,7579,9026
Middle East and North Africa,Female,2014,4.33783512,4.629301074,5.061395333,2.49219588,2.665490002,2.836615178,1.677363629,1.969059581,2.41222271,17531,18659,20310,10470,11199,11919,6354,7460,9141
Middle East and North Africa,Female,2015,4.182823402,4.500951681,4.981388152,2.387679766,2.578512336,2.765637866,1.612762467,1.927409194,2.424790579,17382,18643,20524,10359,11188,12001,6237,7455,9381
Middle East and North Africa,Female,2016,3.761172909,4.071549761,4.573988495,2.091570662,2.273259055,2.44890067,1.501077965,1.802388001,2.314356079,16039,17299,19302,9360,10174,10961,5933,7125,9151
Middle East and North Africa,Female,2017,3.690607201,4.024063725,4.575739642,2.050386943,2.247183576,2.432855075,1.455520202,1.780882118,2.341276296,16130,17511,19759,9419,10324,11178,5873,7187,9451
Middle East and North Africa,Female,2018,3.671505,4.048435482,4.661383851,2.047369939,2.264603646,2.466743419,1.42098099,1.787880676,2.405319889,16447,18051,20613,9640,10664,11617,5870,7387,9941
Middle East and North Africa,Female,2019,3.215293629,3.562220458,4.164197456,1.733468236,1.929704328,2.111997917,1.30986101,1.635672495,2.232725606,14714,16224,18800,8349,9295,10174,5548,6929,9461
Middle East and North Africa,Female,2020,2.937592942,3.276041968,3.890101158,1.554472367,1.742091524,1.912967232,1.234270467,1.53662739,2.139310595,13714,15230,17925,7625,8546,9385,5368,6684,9308
Middle East and North Africa,Female,2021,2.88653818,3.261282673,3.939704122,1.535781157,1.742511465,1.927624842,1.183682619,1.521422304,2.186202412,13717,15432,18511,7608,8633,9551,5289,6799,9773
Middle East and North Africa,Female,2022,2.709040783,3.085651827,3.784018676,1.421343736,1.625199447,1.799835158,1.141489354,1.46282977,2.130222231,13015,14782,18006,7058,8071,8939,5236,6711,9776
Middle East and North Africa,Male,1990,10.65726086,11.43542659,12.39829898,6.232698373,6.513579999,6.77313598,4.214809758,4.954115616,5.917173852,38144,40722,43872,23689,24760,25750,13575,15962,19074
Middle East and North Africa,Male,1991,9.193174541,9.758141048,10.43327602,5.313796084,5.541646665,5.756562053,3.719138312,4.239990914,4.911147824,33563,35484,37768,20559,21443,22277,12313,14041,16269
Middle East and North Africa,Male,1992,8.771644721,9.288765084,9.904501189,5.044059017,5.252934306,5.456704024,3.562051042,4.057142682,4.672911966,32843,34671,36810,19921,20748,21555,12221,13923,16041
Middle East and North Africa,Male,1993,8.391701613,8.876272071,9.443420578,4.803721085,4.999057182,5.190631281,3.43241349,3.896694689,4.461358669,32114,33849,35899,19232,20016,20785,12182,13833,15842
Middle East and North Africa,Male,1994,8.072844162,8.519109638,9.041397406,4.602269742,4.77988018,4.96459508,3.323451264,3.757188369,4.284472463,31395,33060,35001,18589,19308,20056,12162,13752,15686
Middle East and North Africa,Male,1995,7.77404272,8.192310504,8.677946336,4.411974208,4.579062294,4.755471036,3.218870004,3.629869609,4.108194538,30620,32199,34045,17888,18567,19284,12086,13632,15432
Middle East and North Africa,Male,1996,7.509312633,7.889277858,8.339168389,4.233229428,4.39262772,4.564768922,3.129763331,3.512077386,3.954518605,29860,31339,33076,17198,17847,18548,12021,13492,15195
Middle East and North Africa,Male,1997,7.261935426,7.612245431,8.023209054,4.072660902,4.224594162,4.393422663,3.045025666,3.402023437,3.804288743,29109,30490,32116,16559,17178,17866,11913,13312,14889
Middle East and North Africa,Male,1998,7.026997318,7.34856723,7.71815464,3.916609819,4.065077488,4.227258271,2.959689233,3.296891864,3.667228624,28288,29571,31054,15904,16508,17168,11725,13063,14533
Middle East and North Africa,Male,1999,6.79443159,7.098710457,7.441150231,3.765342398,3.913401026,4.074019798,2.880151525,3.197823798,3.541375926,27383,28605,29982,15229,15829,16480,11505,12776,14151
Middle East and North Africa,Male,2000,6.565186695,6.857318957,7.179594277,3.620988709,3.768089887,3.92684538,2.800210336,3.100913591,3.422657795,26408,27587,28888,14545,15137,15776,11241,12450,13744
Middle East and North Africa,Male,2001,6.355448656,6.633106612,6.937545745,3.484920399,3.629916746,3.788421651,2.727509531,3.014130911,3.320013424,25463,26586,27817,13868,14446,15078,10984,12140,13374
Middle East and North Africa,Male,2002,6.166492289,6.430685929,6.720402654,3.360169413,3.502481019,3.659468239,2.663019242,2.938496939,3.232935573,24575,25642,26815,13224,13785,14404,10744,11857,13047
Middle East and North Africa,Male,2003,6.559018167,6.842615411,7.147972997,3.520640428,3.668767556,3.828887191,2.891815468,3.185534842,3.492523977,26000,27148,28389,13715,14293,14918,11668,12855,14096
Middle East and North Africa,Male,2004,5.854234546,6.116026971,6.392489222,3.149227471,3.294546634,3.450152236,2.559517538,2.830806561,3.113669821,23088,24137,25248,12183,12746,13349,10298,11391,12531
Middle East and North Africa,Male,2005,5.752364959,6.015359844,6.290154236,3.073281437,3.220945213,3.376588488,2.53070331,2.803444372,3.086349631,22605,23658,24762,11866,12437,13039,10128,11221,12355
Middle East and North Africa,Male,2006,5.691310949,5.958413227,6.241050297,3.023552444,3.174181294,3.330202166,2.513220322,2.793097732,3.086481479,22309,23373,24498,11705,12289,12894,9972,11084,12250
Middle East and North Africa,Male,2007,5.647107866,5.920343722,6.211695513,2.993127021,3.146827642,3.304345906,2.501258538,2.782271408,3.078790533,22060,23133,24278,11628,12226,12839,9804,10907,12071
Middle East and North Africa,Male,2008,5.597652543,5.878918371,6.175683133,2.961773572,3.117615093,3.277020912,2.485065212,2.769938881,3.08230418,21821,22916,24072,11575,12185,12809,9626,10731,11943
Middle East and North Africa,Male,2009,5.54161434,5.831170229,6.148454433,2.925193945,3.084132388,3.246072206,2.463122742,2.75553628,3.087506737,21699,22824,24058,11577,12207,12849,9489,10617,11898
Middle East and North Africa,Male,2010,5.463191227,5.765280564,6.104290039,2.875854065,3.039583359,3.203795783,2.431897063,2.734007448,3.093693141,21537,22710,24021,11540,12198,12858,9349,10512,11897
Middle East and North Africa,Male,2011,5.547869289,5.87123142,6.2544234,2.934214162,3.106315086,3.278863572,2.456896193,2.773531797,3.179855173,22106,23371,24867,11968,12671,13376,9477,10700,12270
Middle East and North Africa,Male,2012,6.071947023,6.411578079,6.850834763,3.27436094,3.45512922,3.633216473,2.622719044,2.966699188,3.417295938,24568,25905,27626,13635,14389,15132,10179,11516,13268
Middle East and North Africa,Male,2013,6.053708235,6.425059337,6.938109937,3.266493329,3.46315724,3.651621607,2.602925501,2.972195276,3.500996473,24979,26451,28478,13961,14803,15610,10199,11648,13724
Middle East and North Africa,Male,2014,5.799423042,6.191672909,6.773847352,3.103647316,3.312812928,3.509939163,2.5034564,2.888428805,3.492589273,24498,26084,28406,13673,14596,15466,9955,11488,13895
Middle East and North Africa,Male,2015,5.609927992,6.036083284,6.685763667,2.984101253,3.206338822,3.414710844,2.425947166,2.838846766,3.507748455,24340,26097,28753,13581,14594,15544,9828,11503,14218
Middle East and North Africa,Male,2016,5.1502524,5.564189886,6.250289736,2.683747201,2.906654311,3.110383643,2.262079509,2.665282631,3.371090584,22920,24688,27551,12612,13661,14620,9357,11027,13952
Middle East and North Africa,Male,2017,5.035517551,5.488054428,6.243675724,2.618210583,2.856883208,3.068580708,2.212967379,2.638709706,3.40124586,22977,24923,28151,12632,13785,14808,9339,11138,14362
Middle East and North Africa,Male,2018,4.975481944,5.480251554,6.313043369,2.590496474,2.848683603,3.076536496,2.168547654,2.639085872,3.493195925,23272,25507,29128,12815,14094,15223,9376,11413,15113
Middle East and North Africa,Male,2019,4.474378648,4.947073076,5.773763216,2.284243382,2.530108549,2.742174251,1.988319083,2.423095222,3.25797903,21409,23565,27265,11562,12808,13883,8825,10757,14469
Middle East and North Africa,Male,2020,4.159838949,4.622579179,5.474950709,2.097348841,2.339566883,2.543953212,1.872308819,2.288366081,3.141473691,20297,22502,26440,10811,12061,13116,8541,10441,14340
Middle East and North Africa,Male,2021,4.062650748,4.569163973,5.509285903,2.053883302,2.313928084,2.534178715,1.810443631,2.260466446,3.195228838,20199,22650,27084,10691,12046,13194,8491,10604,14996
Middle East and North Africa,Male,2022,3.845195864,4.35655022,5.33677006,1.925941197,2.186141549,2.398435117,1.735978031,2.175163887,3.136435407,19355,21888,26645,10048,11407,12516,8363,10481,15120
South Asia,Female,1990,19.87386651,20.84599385,21.89919398,13.26520536,13.94635956,14.61079085,6.004211335,6.997220042,8.124607711,276764,289726,303589,191447,201347,211010,75799,88379,102677
South Asia,Female,1991,20.78024986,21.75472267,22.80114337,13.79914966,14.44298455,15.0720712,6.427144416,7.418889018,8.530228775,295412,308617,322743,203227,212778,222116,82986,95839,110257
South Asia,Female,1992,18.76992751,19.62455686,20.54891976,12.371091,12.96913426,13.5498813,5.894317541,6.742871809,7.699252944,271723,283693,296457,185506,194532,203302,77907,89161,101856
South Asia,Female,1993,18.23024257,19.04562535,19.93699378,11.93323072,12.51084923,13.05097357,5.815961684,6.617567514,7.530769292,269297,280894,293500,182166,191039,199341,78939,89855,102302
South Asia,Female,1994,17.65826337,18.44600235,19.28227541,11.50516908,12.05169128,12.58034849,5.68483123,6.472313396,7.339408628,265619,277098,289204,178411,186937,195189,79160,90161,102284
South Asia,Female,1995,17.07908413,17.82613146,18.64600384,11.06584886,11.58490033,12.08329888,5.568804166,6.314382619,7.141522896,261040,272104,284231,173862,182065,189945,79378,90039,101876
South Asia,Female,1996,16.44875547,17.17353588,17.97039386,10.61394867,11.09688028,11.57820032,5.422041191,6.144844196,6.947931689,254805,265675,277673,168493,176202,183889,78920,89473,101207
South Asia,Female,1997,15.71369068,16.42356489,17.18518924,10.06029781,10.5326328,11.00100548,5.256005186,5.953639596,6.718309839,246267,257133,268784,161180,168788,176335,77966,88345,99730
South Asia,Female,1998,14.95820873,15.64263892,16.39220911,9.513509007,9.955751836,10.4089003,5.062090339,5.74407366,6.474418868,236933,247566,259217,153714,160895,168257,76355,86671,97727
South Asia,Female,1999,14.09367217,14.7483369,15.46617492,8.884343982,9.320144739,9.766316885,4.814645237,5.479259655,6.173173436,225381,235669,247008,144620,151747,159047,73718,83922,94583
South Asia,Female,2000,13.33786818,13.96646803,14.66556496,8.336507845,8.759778237,9.199905595,4.61157017,5.252702298,5.925527901,215168,225212,236260,136736,143709,150963,71532,81503,91974
South Asia,Female,2001,12.68020273,13.28997825,13.95782453,7.847938252,8.258539006,8.688306829,4.45129593,5.073337597,5.726906169,206092,215864,226552,129542,136348,143474,69745,79516,89789
South Asia,Female,2002,12.08437921,12.6804111,13.32463986,7.427311789,7.80993459,8.232898263,4.305212127,4.908814023,5.533696264,197882,207517,217998,123406,129788,136846,68151,77729,87651
South Asia,Female,2003,11.56280793,12.14573764,12.77623256,7.029975805,7.407663033,7.819313659,4.191603438,4.773434602,5.369816164,190976,200491,210790,117764,124114,131038,67048,76377,85945
South Asia,Female,2004,11.26499911,11.83122518,12.43374078,6.771852921,7.139713576,7.539375812,4.151473055,4.725248525,5.309428337,187416,196770,206646,114279,120509,127280,66982,76261,85714
South Asia,Female,2005,11.19545762,11.76403126,12.37541393,6.637174042,7.001203381,7.398974864,4.220152029,4.79640851,5.390517126,187569,197043,207206,112798,119006,125792,68642,78037,87729
South Asia,Female,2006,10.2210315,10.74891016,11.31668618,6.010132774,6.351286456,6.728644085,3.898849869,4.425732802,4.985225647,172555,181410,190889,102997,108862,115352,63894,72548,81742
South Asia,Female,2007,9.735915319,10.2444041,10.8101431,5.652973607,5.986291991,6.354714086,3.769398741,4.283755925,4.835309575,165623,174192,183719,97706,103484,109873,62202,70708,79834
South Asia,Female,2008,9.204665368,9.704191499,10.24600866,5.27710958,5.599359817,5.953643806,3.629024161,4.127945534,4.660417918,157638,166059,175251,91814,97436,103619,60314,68623,77496
South Asia,Female,2009,8.689640076,9.170399478,9.710163104,4.92756456,5.239302196,5.586529521,3.46990954,3.951801967,4.4720557,149549,157762,166994,86127,91590,97677,58089,66172,74903
South Asia,Female,2010,8.07574477,8.536809339,9.066392579,4.520097349,4.804971263,5.13453013,3.282693766,3.749856026,4.266600837,139438,147376,156443,79117,84115,89899,55367,63261,71997
